playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2011guerrma02,2011,guerrma02,1,LAN,NL,4.07,2461.499
2013chenwe02,2013,chenwe02,1,BAL,AL,4.07,3655.333
2010padilvi01,2010,padilvi01,1,LAN,NL,4.07,5025
2015leakemi01,2015,leakemi01,2,SFN,NL,4.07,9775
2011hawksbl01,2011,hawksbl01,1,LAN,NL,4.08,426
2013pestavi01,2013,pestavi01,1,CLE,AL,4.08,501.9
2015crockky01,2015,crockky01,1,CLE,AL,4.08,510.9
2015koehlto01,2015,koehlto01,1,MIA,NL,4.08,555
2015ventuyo01,2015,ventuyo01,1,KCA,AL,4.08,950
2015duffyda01,2015,duffyda01,1,KCA,AL,4.08,2425
2010floydga01,2010,floydga01,1,CHA,AL,4.08,2750
2010marteda01,2010,marteda01,1,NYA,AL,4.08,4000
2013betanra01,2013,betanra01,1,COL,NL,4.08,4250
2016moorema02,2016,moorema02,1,TBA,AL,4.08,5100
2016moorema02,2016,moorema02,2,SFN,NL,4.08,5100
2014arroybr01,2014,arroybr01,1,ARI,NL,4.08,9500
2011reynoma02,2011,reynoma02,1,COL,NL,4.09,415
2015matzety01,2015,matzety01,1,COL,NL,4.09,509.5
2015wrighst01,2015,wrighst01,1,BOS,AL,4.09,510.5
2015varvaan01,2015,varvaan01,1,BOS,AL,4.09,576.5
2010gorzeto01,2010,gorzeto01,1,CHN,NL,4.09,800
2013ondrulo01,2013,ondrulo01,1,CIN,NL,4.09,950
2015chambjo03,2015,chambjo03,1,DET,AL,4.09,1000
2014axforjo01,2014,axforjo01,2,PIT,NL,4.09,4500
2016howeljp01,2016,howeljp01,1,LAN,NL,4.09,6250
2014colonba01,2014,colonba01,1,NYN,NL,4.09,9000
2012geedi01,2012,geedi01,1,NYN,NL,4.1,502
2016grimmju01,2016,grimmju01,1,CHN,NL,4.1,1275
2014delarjo01,2014,delarjo01,1,COL,NL,4.1,11000
2010fistedo01,2010,fistedo01,1,SEA,AL,4.11,406.5
2015andrima01,2015,andrima01,1,TBA,AL,4.11,507.5
2015nelsoji02,2015,nelsoji02,1,MIL,NL,4.11,511.5
2016graveke01,2016,graveke01,1,OAK,AL,4.11,512.5
2014kellyjo05,2014,kellyjo05,2,BOS,AL,4.11,523
2016gileske01,2016,gileske01,1,HOU,AL,4.11,528.2
2016hendeji01,2016,hendeji01,1,NYN,NL,4.11,600
2011paulife01,2011,paulife01,2,KCA,AL,4.11,790
2013broxtjo01,2013,broxtjo01,1,CIN,NL,4.11,4000
2013bellhe01,2013,bellhe01,1,ARI,NL,4.11,10000
2015jimenub01,2015,jimenub01,1,BAL,AL,4.11,12250
2011russeja02,2011,russeja02,1,CHN,NL,4.12,427.5
2012minormi01,2012,minormi01,1,ATL,NL,4.12,482.5
2013wilheto01,2013,wilheto01,1,SEA,AL,4.12,509.1
2016velasvi01,2016,velasvi01,1,PHI,NL,4.12,516
2014crowaa01,2014,crowaa01,1,KCA,AL,4.12,1475
2012frasoja01,2012,frasoja01,1,TOR,AL,4.12,3750
2014garcija02,2014,garcija02,1,SLN,NL,4.12,7750
2011soriara01,2011,soriara01,1,NYA,AL,4.12,10000
2016iwakuhi01,2016,iwakuhi01,1,SEA,AL,4.12,10976.096
2014odorija01,2014,odorija01,1,TBA,AL,4.13,503.1
2010raych01,2010,raych01,2,SFN,NL,4.13,975
2016capuach01,2016,capuach01,1,MIL,NL,4.13,1500
2016bastaan01,2016,bastaan01,2,PIT,NL,4.13,5375
2015niesejo01,2015,niesejo01,1,NYN,NL,4.13,7000
2014guthrje01,2014,guthrje01,1,KCA,AL,4.13,8000
2015linceti01,2015,linceti01,1,SFN,NL,4.13,18000
2010sippto01,2010,sippto01,1,CLE,AL,4.14,407.3
2013milonto01,2013,milonto01,1,OAK,AL,4.14,495
2013ramosce01,2013,ramosce01,1,TBA,AL,4.14,501.3
2016cingrto01,2016,cingrto01,1,CIN,NL,4.14,530
2012isrinja01,2012,isrinja01,1,LAA,AL,4.14,650
2016wilsoju10,2016,wilsoju10,1,DET,AL,4.14,1525
2012volqued01,2012,volqued01,1,SDN,NL,4.14,2237.5
2015tazawju01,2015,tazawju01,1,BOS,AL,4.14,2250
2010affelje01,2010,affelje01,1,SFN,NL,4.14,4000
2013jonesna01,2013,jonesna01,1,CHA,AL,4.15,507.5
2016schepta01,2016,schepta01,1,TEX,AL,4.15,900
2015abadfe01,2015,abadfe01,1,OAK,AL,4.15,1087.5
2015iglesra01,2015,iglesra01,1,CIN,NL,4.15,1714.286
2011padilvi01,2011,padilvi01,1,LAN,NL,4.15,2000
2015breslcr01,2015,breslcr01,1,BOS,AL,4.15,2000
2011rhodear01,2011,rhodear01,2,SLN,NL,4.15,3900
2016mortoch02,2016,mortoch02,1,PHI,NL,4.15,8000
2013buehrma01,2013,buehrma01,1,TOR,AL,4.15,12000
2010zitoba01,2010,zitoba01,1,SFN,NL,4.15,18500
2012zitoba01,2012,zitoba01,1,SFN,NL,4.15,19000
2011cahiltr01,2011,cahiltr01,1,OAK,AL,4.16,440
2013richaga01,2013,richaga01,1,LAA,AL,4.16,495
2012villaca01,2012,villaca01,1,TOR,AL,4.16,2277.5
2015colonba01,2015,colonba01,1,NYN,NL,4.16,11000
2012delabst01,2012,delabst01,1,SEA,AL,4.17,480.7
2014mcgowdu01,2014,mcgowdu01,1,TOR,AL,4.17,1500
2016tazawju01,2016,tazawju01,1,BOS,AL,4.17,3375
2010greinza01,2010,greinza01,1,KCA,AL,4.17,7250
2010wolfra02,2010,wolfra02,1,MIL,NL,4.17,8800.276
2015delarjo01,2015,delarjo01,1,COL,NL,4.17,12500
2015kazmisc01,2015,kazmisc01,2,HOU,AL,4.17,13000
2014reedev01,2014,reedev01,1,DET,AL,4.18,503
2014buenofr01,2014,buenofr01,1,KCA,AL,4.18,504.5
2015diazju03,2015,diazju03,1,CIN,NL,4.18,510
2014bauertr01,2014,bauertr01,1,CLE,AL,4.18,1183.333
2015chaveje01,2015,chaveje01,1,OAK,AL,4.18,2150
2013correke01,2013,correke01,1,MIN,AL,4.18,4500
2013volqued01,2013,volqued01,2,LAN,NL,4.18,5725
2013gallayo01,2013,gallayo01,1,MIL,NL,4.18,8000
2014cainma01,2014,cainma01,1,SFN,NL,4.18,20000
2010hugheph01,2010,hugheph01,1,NYA,AL,4.19,447
2013aumonph01,2013,aumonph01,1,PHI,NL,4.19,490
2011mccleky01,2011,mccleky01,1,SLN,NL,4.19,1375
2012hugheph01,2012,hugheph01,1,NYA,AL,4.19,3200
2015fistedo01,2015,fistedo01,1,WAS,NL,4.19,11400
2010niesejo01,2010,niesejo01,1,NYN,NL,4.2,402
2012worleva01,2012,worleva01,1,PHI,NL,4.2,495
2014wilsoju10,2014,wilsoju10,1,PIT,NL,4.2,515
2016rodrife02,2016,rodrife02,1,OAK,AL,4.2,1050
2015axforjo01,2015,axforjo01,1,COL,NL,4.2,2600
2015eovalna01,2015,eovalna01,1,NYA,AL,4.2,3300
2015reedad01,2015,reedad01,1,ARI,NL,4.2,4875
2011demelsa01,2011,demelsa01,1,ARI,NL,4.21,417
2011mcdonja03,2011,mcdonja03,1,PIT,NL,4.21,443
2012mcdonja03,2012,mcdonja03,1,PIT,NL,4.21,502.5
2015albural01,2015,albural01,1,DET,AL,4.21,1725
2011campsh01,2011,campsh01,1,TOR,AL,4.21,2250
2016fienca01,2016,fienca01,2,LAN,NL,4.21,2275
2012correke01,2012,correke01,1,PIT,NL,4.21,4000
2016chaveje01,2016,chaveje01,2,LAN,NL,4.21,4000
2013dickera01,2013,dickera01,1,TOR,AL,4.21,5000
2011billich01,2011,billich01,1,LAN,NL,4.21,6275
2013mcfartj01,2013,mcfartj01,1,BAL,AL,4.22,490
2013familje01,2013,familje01,1,NYN,NL,4.22,491.75
2016walketa01,2016,walketa01,1,SEA,AL,4.22,528.6
2016wangch01,2016,wangch01,1,KCA,AL,4.22,1000
2011ohmanwi01,2011,ohmanwi01,1,CHA,AL,4.22,1500
2013mijarjo01,2013,mijarjo01,1,SFN,NL,4.22,1800
2016norribu01,2016,norribu01,1,ATL,NL,4.22,2500
2014happja01,2014,happja01,1,TOR,AL,4.22,5200
2010delarjo01,2010,delarjo01,1,COL,NL,4.22,5600
2012saundjo01,2012,saundjo01,1,ARI,NL,4.22,6000
2010silvaca01,2010,silvaca01,1,CHN,NL,4.22,12750
2012mendolu01,2012,mendolu01,1,KCA,AL,4.23,488.925
2013ortizjo05,2013,ortizjo05,1,TEX,AL,4.23,490
2010choatra01,2010,choatra01,1,TBA,AL,4.23,700
2010daleyma01,2010,daleyma01,1,COL,NL,4.24,404
2012rzepcma01,2012,rzepcma01,1,SLN,NL,4.24,504
2015lizra01,2015,lizra01,1,PIT,NL,4.24,1000
2015salasfe01,2015,salasfe01,1,LAA,AL,4.24,1370
2012ramirra02,2012,ramirra02,1,NYN,NL,4.24,2650
2013kenneia01,2013,kenneia01,2,SDN,NL,4.24,4265
2010rodnefe01,2010,rodnefe01,1,LAA,AL,4.24,5500
2010detwiro01,2010,detwiro01,1,WAS,NL,4.25,400
2011tomlijo01,2011,tomlijo01,1,CLE,AL,4.25,417.2
2014salazda01,2014,salazda01,1,CLE,AL,4.25,501.5
2014thornty01,2014,thornty01,1,MIL,NL,4.25,505
2015gausmke01,2015,gausmke01,1,BAL,AL,4.25,522
2014reedad01,2014,reedad01,1,ARI,NL,4.25,538.5
2012millwke01,2012,millwke01,1,SEA,AL,4.25,1000
2014capuach01,2014,capuach01,2,NYA,AL,4.25,2250
2011vargaja01,2011,vargaja01,1,SEA,AL,4.25,2450
2015duensbr01,2015,duensbr01,1,MIN,AL,4.25,2700
2010saundjo01,2010,saundjo01,2,ARI,NL,4.25,3700
2016santihe01,2016,santihe01,1,LAA,AL,4.25,5000
2011cappsma01,2011,cappsma01,1,MIN,AL,4.25,7150
2010wellsra01,2010,wellsra01,1,CHN,NL,4.26,427
2013delgara01,2013,delgara01,1,ARI,NL,4.26,495
2015manesse01,2015,manesse01,1,SLN,NL,4.26,530
2010boyerbl01,2010,boyerbl01,1,ARI,NL,4.26,725
2016bauertr01,2016,bauertr01,1,CLE,AL,4.26,1697.5
2016delarru01,2016,delarru01,1,ARI,NL,4.26,2350
2011sanchjo01,2011,sanchjo01,1,SFN,NL,4.26,4800
2015pelfrmi01,2015,pelfrmi01,1,MIN,AL,4.26,5500
2014hammeja01,2014,hammeja01,2,OAK,AL,4.26,6000
2013capuach01,2013,capuach01,1,LAN,NL,4.26,6375
2013francfr01,2013,francfr01,1,NYN,NL,4.26,6500
2012cashnan01,2012,cashnan01,1,SDN,NL,4.27,486.1
2014perezch01,2014,perezch01,1,LAN,NL,4.27,2300
2011gonzami02,2011,gonzami02,1,BAL,AL,4.27,6000
2013feldmsc01,2013,feldmsc01,2,BAL,AL,4.27,6000
2015hagadni01,2015,hagadni01,1,CLE,AL,4.28,517.1
2016gearrco01,2016,gearrco01,1,SFN,NL,4.28,550
2015hernada01,2015,hernada01,1,ARI,NL,4.28,2000
2010doteloc01,2010,doteloc01,1,PIT,NL,4.28,3250
2015kenneia01,2015,kenneia01,1,SDN,NL,4.28,9850
2010buehrma01,2010,buehrma01,1,CHA,AL,4.28,14000
2013peavyja01,2013,peavyja01,1,CHA,AL,4.28,16157.271
2016shielja02,2016,shielja02,1,SDN,NL,4.28,21000
2010nippedu01,2010,nippedu01,1,TEX,AL,4.29,665
2012floydga01,2012,floydga01,1,CHA,AL,4.29,7000
2010herndda01,2010,herndda01,1,PHI,NL,4.3,400
2011beatope01,2011,beatope01,1,NYN,NL,4.3,414
2011mateoma01,2011,mateoma01,1,CHN,NL,4.3,417
2012salasfe01,2012,salasfe01,1,SLN,NL,4.3,498
2014skaggty01,2014,skaggty01,1,LAA,AL,4.3,502.25
2013bowdemi01,2013,bowdemi01,1,CHN,NL,4.3,509.5
2015anderch01,2015,anderch01,1,ARI,NL,4.3,512.5
2010matusbr01,2010,matusbr01,1,BAL,AL,4.3,1300
2014stulter01,2014,stulter01,1,SDN,NL,4.3,2750
2016broxtjo01,2016,broxtjo01,1,SLN,NL,4.3,3750
2016clippty01,2016,clippty01,1,ARI,NL,4.3,6100
2011pavanca01,2011,pavanca01,1,MIN,AL,4.3,8000
2014lackejo01,2014,lackejo01,2,SLN,NL,4.3,15250
2010hernada01,2010,hernada01,1,BAL,AL,4.31,402.5
2010volqued01,2010,volqued01,1,CIN,NL,4.31,445
2010wuertmi01,2010,wuertmi01,1,OAK,AL,4.31,2200
2013doubrfe01,2013,doubrfe01,1,BOS,AL,4.32,518.5
2011romerjc01,2011,romerjc01,2,COL,NL,4.32,1350
2014cottsne01,2014,cottsne01,1,TEX,AL,4.32,2200
2013belisma01,2013,belisma01,1,COL,NL,4.32,4100
2013porceri01,2013,porceri01,1,DET,AL,4.32,5100
2010troncra01,2010,troncra01,1,LAN,NL,4.33,416
2014lylesjo01,2014,lylesjo01,1,COL,NL,4.33,502
2012bastaan01,2012,bastaan01,1,PHI,NL,4.33,505
2010motagu01,2010,motagu01,1,SFN,NL,4.33,750
2016koehlto01,2016,koehlto01,1,MIA,NL,4.33,3500
2011garlajo01,2011,garlajo01,1,LAN,NL,4.33,4442.023
2015loganbo02,2015,loganbo02,1,COL,NL,4.33,5500
2011guthrje01,2011,guthrje01,1,BAL,AL,4.33,5750
2011danksjo01,2011,danksjo01,1,CHA,AL,4.33,6000
2013perezch01,2013,perezch01,1,CLE,AL,4.33,7300
2012harenda01,2012,harenda01,1,LAA,AL,4.33,12750
2010bastaan01,2010,bastaan01,1,PHI,NL,4.34,405
2013hefneje01,2013,hefneje01,1,NYN,NL,4.34,500.625
2014harriwi02,2014,harriwi02,1,ARI,NL,4.34,510
2014mileywa01,2014,mileywa01,1,ARI,NL,4.34,523.5
2016mchugco01,2016,mchugco01,1,HOU,AL,4.34,529
2015peraljo01,2015,peraljo01,1,LAN,NL,4.34,2500
2013samarje01,2013,samarje01,1,CHN,NL,4.34,2640
2015cashnan01,2015,cashnan01,1,SDN,NL,4.34,4050
2013roenijo01,2013,roenijo01,1,MIN,AL,4.35,505
2016cessalu01,2016,cessalu01,1,NYA,AL,4.35,507.5
2016sampske01,2016,sampske01,1,CIN,NL,4.35,507.5
2015scribev01,2015,scribev01,1,OAK,AL,4.35,512.5
2015woodal02,2015,woodal02,2,LAN,NL,4.35,520
2012chambjo03,2012,chambjo03,1,NYA,AL,4.35,1675
2014wrighja01,2014,wrighja01,1,LAN,NL,4.35,1800
2014broxtjo01,2014,broxtjo01,2,MIL,NL,4.35,7000
2015carmofa01,2015,carmofa01,1,HOU,AL,4.36,2650
2014burtoja01,2014,burtoja01,1,MIN,AL,4.36,3250
2014estrama01,2014,estrama01,1,MIL,NL,4.36,3325
2012delgara01,2012,delgara01,1,ATL,NL,4.37,480
2013peralwi01,2013,peralwi01,1,MIL,NL,4.37,490
2016stromma01,2016,stromma01,1,TOR,AL,4.37,515.9
2014eovalna01,2014,eovalna01,1,MIA,NL,4.37,517
2016morinmi01,2016,morinmi01,1,LAA,AL,4.37,520
2014kellyjo05,2014,kellyjo05,1,SLN,NL,4.37,523
2013atchisc01,2013,atchisc01,1,NYN,NL,4.37,700
2015pinedmi01,2015,pinedmi01,1,NYA,AL,4.37,2100
2011greggke01,2011,greggke01,1,BAL,AL,4.37,4200
2011floydga01,2011,floydga01,1,CHA,AL,4.37,5000
2016papeljo01,2016,papeljo01,1,WAS,NL,4.37,10936.574
2013linceti01,2013,linceti01,1,SFN,NL,4.37,22250
2016greinza01,2016,greinza01,1,ARI,NL,4.37,31799.03
2010monasca01,2010,monasca01,1,LAN,NL,4.38,400
2012dillati01,2012,dillati01,1,MIL,NL,4.38,482
2014handbr01,2014,handbr01,1,MIA,NL,4.38,500
2015roarkta01,2015,roarkta01,1,WAS,NL,4.38,529.6
2014phelpda01,2014,phelpda01,1,NYA,AL,4.38,541.425
2014perezma02,2014,perezma02,1,TEX,AL,4.38,750
2012mujiced01,2012,mujiced01,1,MIA,NL,4.38,1625
2011wheelda01,2011,wheelda01,1,BOS,AL,4.38,3000
2015quallch01,2015,quallch01,1,HOU,AL,4.38,3000
2012rodrifr03,2012,rodrifr03,1,MIL,NL,4.38,8000
2013garzama01,2013,garzama01,2,TEX,AL,4.38,10250
2011resopch01,2011,resopch01,1,PIT,NL,4.39,431.5
2013kontoge01,2013,kontoge01,1,SFN,NL,4.39,494.5
2013scribev01,2013,scribev01,1,OAK,AL,4.39,495
2016anderch01,2016,anderch01,1,MIL,NL,4.39,520.2
2013kellesh01,2013,kellesh01,1,NYA,AL,4.39,935
2010niemaje01,2010,niemaje01,1,TBA,AL,4.39,1032
2010lindsma01,2010,lindsma01,1,HOU,NL,4.39,1625
2016perezma02,2016,perezma02,1,TEX,AL,4.39,3150
2011niesejo01,2011,niesejo01,1,NYN,NL,4.4,452
2012reynoma02,2012,reynoma02,1,COL,NL,4.4,481
2010chambjo03,2010,chambjo03,1,NYA,AL,4.4,487.975
2012byrdati01,2012,byrdati01,1,NYN,NL,4.4,1000
2011lewisco01,2011,lewisco01,1,TEX,AL,4.4,2000
2016tomlijo01,2016,tomlijo01,1,CLE,AL,4.4,2250
2010linebsc01,2010,linebsc01,1,CHA,AL,4.4,5000
2015hugheph01,2015,hugheph01,1,MIN,AL,4.4,9200
2010lackejo01,2010,lackejo01,1,BOS,AL,4.4,18700
2010talbomi01,2010,talbomi01,1,CLE,AL,4.41,400.7
2014cosarja01,2014,cosarja01,1,HOU,AL,4.41,500
2011slatedo01,2011,slatedo01,1,WAS,NL,4.41,695
2014peraljo01,2014,peraljo01,1,TBA,AL,4.41,3000
2013maholpa01,2013,maholpa01,1,ATL,NL,4.41,6500
2012sippto01,2012,sippto01,1,CLE,AL,4.42,504.9
2016vizcaar01,2016,vizcaar01,1,ATL,NL,4.42,897.5
2011baileho02,2011,baileho02,1,CIN,NL,4.43,441
2012chacijh01,2012,chacijh01,1,COL,NL,4.43,482
2012beavabl01,2012,beavabl01,1,SEA,AL,4.43,486.5
2016felizmi01,2016,felizmi01,1,HOU,AL,4.43,508.2
2011scherma01,2011,scherma01,1,DET,AL,4.43,600
2015rzepcma01,2015,rzepcma01,1,CLE,AL,4.43,2400
2010sonnaan01,2010,sonnaan01,1,TBA,AL,4.44,416.9
2011litscje01,2011,litscje01,1,TOR,AL,4.44,830
2016delgara01,2016,delgara01,1,ARI,NL,4.44,1275
2010jenksbo01,2010,jenksbo01,1,CHA,AL,4.44,7500
2015hudsoti01,2015,hudsoti01,1,SFN,NL,4.44,12000
2011daviswa01,2011,daviswa01,1,TBA,AL,4.45,434.1
2011narvech01,2011,narvech01,1,MIL,NL,4.45,441.5
2010sloweke01,2010,sloweke01,1,MIN,AL,4.45,470
2014fieldjo03,2014,fieldjo03,1,HOU,AL,4.45,506.5
2016ventuyo01,2016,ventuyo01,1,KCA,AL,4.45,1200
2013axforjo01,2013,axforjo01,1,MIL,NL,4.45,5000
2010baileho02,2010,baileho02,1,CIN,NL,4.46,418
2015oberhbr01,2015,oberhbr01,1,HOU,AL,4.46,515.8
2015shoemma01,2015,shoemma01,1,LAA,AL,4.46,517.5
2015loupaa01,2015,loupaa01,1,TOR,AL,4.46,527.5
2015perezma02,2015,perezma02,1,TEX,AL,4.46,1000
2010ramirra02,2010,ramirra02,1,BOS,AL,4.46,1155
2011jimenub01,2011,jimenub01,1,COL,NL,4.46,2800
2015mileywa01,2015,mileywa01,1,BOS,AL,4.46,3666
2016rosentr01,2016,rosentr01,1,SLN,NL,4.46,5600
2011myersbr01,2011,myersbr01,1,HOU,NL,4.46,8000
2016dickera01,2016,dickera01,1,TOR,AL,4.46,12000
2011cokeph01,2011,cokeph01,1,DET,AL,4.47,440
2014gibsoky01,2014,gibsoky01,1,MIN,AL,4.47,502.5
2011hernali01,2011,hernali01,1,WAS,NL,4.47,1250
2016salasfe01,2016,salasfe01,1,LAA,AL,4.47,2400
2014hutchdr01,2014,hutchdr01,1,TOR,AL,4.48,503.2
2016fiersmi01,2016,fiersmi01,1,HOU,AL,4.48,524.1
2012hansoto01,2012,hansoto01,1,ATL,NL,4.48,535
2013hernada01,2013,hernada01,1,ARI,NL,4.48,1375
2012nolasri01,2012,nolasri01,1,MIA,NL,4.48,9000
2015latosma01,2015,latosma01,1,MIA,NL,4.48,9400
2010morrobr01,2010,morrobr01,1,TOR,AL,4.49,409.8
2015lockeje01,2015,lockeje01,1,PIT,NL,4.49,531
2010bakersc02,2010,bakersc02,1,MIN,AL,4.49,3000
2011blackni01,2011,blackni01,1,MIN,AL,4.49,3000
2012zambrca01,2012,zambrca01,1,MIA,NL,4.49,19000
2012hallaro01,2012,hallaro01,1,PHI,NL,4.49,20000
2011mcgeeja01,2011,mcgeeja01,1,TBA,AL,4.5,415.2
2010atchisc01,2010,atchisc01,1,BOS,AL,4.5,420
2011thatcjo01,2011,thatcjo01,1,SDN,NL,4.5,433.9
2014martiet01,2014,martiet01,1,PHI,NL,4.5,500
2013rodrihe03,2013,rodrihe03,2,CHN,NL,4.5,501
2014chatwty01,2014,chatwty01,1,COL,NL,4.5,502
2015mendero01,2015,mendero01,2,BOS,AL,4.5,509.5
2013beachbr01,2013,beachbr01,1,ATL,NL,4.5,510
2015montera01,2015,montera01,1,NYN,NL,4.5,511
2013salasfe01,2013,salasfe01,1,SLN,NL,4.5,512
2015olmosed01,2015,olmosed01,1,SEA,AL,4.5,512.5
2016petrija01,2016,petrija01,1,CHA,AL,4.5,535
2010gaudich01,2010,gaudich01,2,NYA,AL,4.5,700
2015bassan01,2015,bassan01,1,TEX,AL,4.5,725
2010buchhta01,2010,buchhta01,1,COL,NL,4.5,1055
2013jepseke01,2013,jepseke01,1,LAA,AL,4.5,1181.25
2015phelpda01,2015,phelpda01,1,MIA,NL,4.5,1400
2012padilvi01,2012,padilvi01,1,BOS,AL,4.5,1500
2016breslcr01,2016,breslcr01,1,MIA,NL,4.5,1500
2010heilmaa01,2010,heilmaa01,1,ARI,NL,4.5,2150
2015dunnmi01,2015,dunnmi01,1,MIA,NL,4.5,2350
2016petityu01,2016,petityu01,1,WAS,NL,4.5,2500
2010okajihi01,2010,okajihi01,1,BOS,AL,4.5,2750
2014choatra01,2014,choatra01,1,SLN,NL,4.5,3000
2016nicasju01,2016,nicasju01,1,PIT,NL,4.5,3000
2011rodnefe01,2011,rodnefe01,1,LAA,AL,4.5,5500
2015cishest01,2015,cishest01,1,MIA,NL,4.5,6650
2010nolasri01,2010,nolasri01,1,FLO,NL,4.51,3800
2016garzama01,2016,garzama01,1,MIL,NL,4.51,12209.424
2014wilsocj01,2014,wilsocj01,1,LAA,AL,4.51,16000
2016maurebr01,2016,maurebr01,1,SDN,NL,4.52,526.4
2015cosarja01,2015,cosarja01,1,MIA,NL,4.52,540
2010alberma01,2010,alberma01,1,BAL,AL,4.52,680
2013storedr01,2013,storedr01,1,WAS,NL,4.52,2500
2010laffeaa01,2010,laffeaa01,1,CLE,AL,4.53,421.9
2016riverfe01,2016,riverfe01,1,WAS,NL,4.53,516.1
2014kellesh01,2014,kellesh01,1,NYA,AL,4.53,1765
2013mccarbr01,2013,mccarbr01,1,ARI,NL,4.53,5250
2010sheetbe01,2010,sheetbe01,1,OAK,AL,4.53,10000
2010palmema01,2010,palmema01,1,LAA,AL,4.54,420
2012gaudich01,2012,gaudich01,1,MIA,NL,4.54,600
2010bushda01,2010,bushda01,1,MIL,NL,4.54,4215
2014verlaju01,2014,verlaju01,1,DET,AL,4.54,20000
2014cingrto01,2014,cingrto01,1,CIN,NL,4.55,512.5
2011capuach01,2011,capuach01,1,NYN,NL,4.55,1500
2015bauertr01,2015,bauertr01,1,CLE,AL,4.55,1940
2014capuach01,2014,capuach01,1,BOS,AL,4.55,2250
2016keuchda01,2016,keuchda01,1,HOU,AL,4.55,7250
2015walketa01,2015,walketa01,1,SEA,AL,4.56,513.1
2013happja01,2013,happja01,1,TOR,AL,4.56,3700
2012buchhcl01,2012,buchhcl01,1,BOS,AL,4.56,3750
2016kazmisc01,2016,kazmisc01,1,LAN,NL,4.56,14985.384
2014avilalu01,2014,avilalu01,1,ATL,NL,4.57,517.5
2016chaveje01,2016,chaveje01,1,TOR,AL,4.57,4000
2016gonzagi01,2016,gonzagi01,1,WAS,NL,4.57,12100
2013dempsry01,2013,dempsry01,1,BOS,AL,4.57,13250
2011delroen01,2011,delroen01,1,HOU,NL,4.58,417
2010volstch01,2010,volstch01,1,FLO,NL,4.58,420
2013stutemi01,2013,stutemi01,1,PHI,NL,4.58,492.5
2012leakemi01,2012,leakemi01,1,CIN,NL,4.58,507.5
2012willije02,2012,willije02,1,LAA,AL,4.58,820
2015felizne01,2015,felizne01,1,TEX,AL,4.58,4125
2011mijarjo01,2011,mijarjo01,1,MIN,AL,4.59,445
2013albural01,2013,albural01,1,DET,AL,4.59,500
2016pomerdr01,2016,pomerdr01,2,BOS,AL,4.59,1350
2012porceri01,2012,porceri01,1,DET,AL,4.59,3100
2012blantjo01,2012,blantjo01,1,PHI,NL,4.59,10500
2014burneaj01,2014,burneaj01,1,PHI,NL,4.59,15000
2013vealdo01,2013,vealdo01,1,CHA,AL,4.6,497.5
2014cletoma01,2014,cletoma01,1,CHA,AL,4.6,501
2016farmebu01,2016,farmebu01,1,DET,AL,4.6,509.5
2015barreaa01,2015,barreaa01,1,WAS,NL,4.6,514.2
2014dedunsa01,2014,dedunsa01,1,MIN,AL,4.6,520
2011batismi01,2011,batismi01,1,SLN,NL,4.6,750
2014swarzan01,2014,swarzan01,1,MIN,AL,4.6,935
2012quallch01,2012,quallch01,1,PHI,NL,4.6,1150
2010harenda01,2010,harenda01,1,ARI,NL,4.6,8250
2016grayjo02,2016,grayjo02,1,COL,NL,4.61,509.5
2015reynoma02,2015,reynoma02,1,ARI,NL,4.61,600
2010villaca01,2010,villaca01,1,MIL,NL,4.61,950
2012loeka01,2012,loeka01,1,MIL,NL,4.61,2175
2015mujiced01,2015,mujiced01,1,BOS,AL,4.61,4750
2014kendrky01,2014,kendrky01,1,PHI,NL,4.61,7675
2011adcocna01,2011,adcocna01,1,KCA,AL,4.62,414
2011carraca01,2011,carraca01,1,CLE,AL,4.62,415.8
2016nelsoji02,2016,nelsoji02,1,MIL,NL,4.62,522.3
2012henslcl01,2012,henslcl01,1,SFN,NL,4.62,750
2013moralfr01,2013,moralfr01,1,BOS,AL,4.62,1487.5
2010corpama01,2010,corpama01,1,COL,NL,4.62,2750
2010saundjo01,2010,saundjo01,1,LAA,AL,4.62,3700
2015hellije01,2015,hellije01,1,ARI,NL,4.62,4275
2016wainwad01,2016,wainwad01,1,SLN,NL,4.62,19500
2010bonined01,2010,bonined01,1,DET,AL,4.63,404
2012lindbjo01,2012,lindbjo01,2,PHI,NL,4.63,483
2014scribev01,2014,scribev01,1,OAK,AL,4.63,505
2015frierer01,2015,frierer01,1,TBA,AL,4.63,800
2013westbja01,2013,westbja01,1,SLN,NL,4.63,8750
2010peavyja01,2010,peavyja01,1,CHA,AL,4.63,15000
2010texeika01,2010,texeika01,2,KCA,AL,4.64,400
2010jurrjja01,2010,jurrjja01,1,ATL,NL,4.64,480
2014chapmke02,2014,chapmke02,1,HOU,AL,4.64,503.4
2010garcifr02,2010,garcifr02,1,CHA,AL,4.64,1000
2014villaca01,2014,villaca01,1,CHN,NL,4.64,5000
2015happja01,2015,happja01,1,SEA,AL,4.64,6700
2016fistedo01,2016,fistedo01,1,HOU,AL,4.64,7000
2015weaveje02,2015,weaveje02,1,LAA,AL,4.64,18000
2010lannajo01,2010,lannajo01,1,WAS,NL,4.65,458
2014maurebr01,2014,maurebr01,1,SEA,AL,4.65,504.6
2012norribu01,2012,norribu01,1,HOU,NL,4.65,511
